Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC038,,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 228,Friday,7:30:00,8:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 148,Friday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 183,Friday,11:00:00,12:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 188,Friday,14:00:00,15:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 129,Friday,15:00:00,16:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 146,Friday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 213,Monday,9:30:00,10:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 194,Monday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 133,Monday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 158,Monday,13:00:00,14:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 239,Saturday,10:00:00,11:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 240,Saturday,11:00:00,12:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 142,Saturday,13:00:00,14:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 154,Saturday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 216,Saturday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 130,Thursday,7:30:00,8:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 176,Thursday,10:00:00,11:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 202,Thursday,11:00:00,12:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 209,Thursday,11:00:00,12:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 133,Thursday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 139,Thursday,15:00:00,16:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 117,Tuesday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 169,Tuesday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 110,Tuesday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 107,Tuesday,11:00:00,12:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 121,Tuesday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 159,Tuesday,15:00:00,16:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 177,Tuesday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 160,Wednesday,9:30:00,10:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 183,Wednesday,14:00:00,15:00:00
