Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 111,Friday,10:00:00,11:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 211,Friday,15:00:00,16:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 192,Friday,16:00:00,17:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 214,Monday,8:30:00,9:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 175,Monday,16:00:00,17:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 185,Monday,16:00:00,17:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 105,Saturday,7:30:00,8:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 109,Saturday,8:30:00,9:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 128,Saturday,11:00:00,12:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 160,Saturday,12:00:00,13:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 146,Saturday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 223,Saturday,15:00:00,16:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 245,Saturday,16:00:00,17:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 177,Thursday,9:30:00,10:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 246,Thursday,12:00:00,13:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 246,Thursday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 226,Thursday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 242,Thursday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 105,Thursday,14:00:00,15:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 249,Tuesday,7:30:00,8:30:00
