Grade Level,Number of Subjects
Toddler,4
Nursery,4
Kinder,3
Grade 1,7
Grade 2,9
Grade 3,10
Grade 4,11
Grade 5,11
Grade 6,11
Grade 7,11
Grade 8,11
Grade 9,11
Grade 10,11
Grade 11,0
Grade 12,0
