Subject Code,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
SEC301,All,3,Prof. Schneier,Room 117,Friday,14:00:00,15:00:00
AI101,All,3,Prof. Turing,Room 104,Monday,10:00:00,11:00:00
MATH301,All,3,Prof. Euler,Room 114,Saturday,9:00:00,10:00:00
MATH301,All,3,Prof. Euler,Room 117,Thursday,13:00:00,14:00:00
ENT401,All,4,Prof. Musk,Room 109,Tuesday,7:00:00,8:00:00
AI101,All,3,Prof. Turing,Room 104,Tuesday,8:00:00,9:00:00
AI101,All,3,Prof. Turing,Room 112,Tuesday,14:00:00,15:00:00
SEC301,All,3,Prof. Schneier,Room 113,Wednesday,8:00:00,9:00:00
MATH301,All,3,Prof. Euler,Room 113,Wednesday,14:00:00,15:00:00
CS103,BS Computer Science,3,Prof. Brown,Room 118,Friday,8:00:00,9:00:00
CS102,BS Computer Science,2,Prof. Jones,Room 104,Friday,10:00:00,11:00:00
CS103,BS Computer Science,3,Prof. Brown,Room 105,Friday,16:00:00,17:00:00
CS102,BS Computer Science,2,Prof. Jones,Room 101,Saturday,8:00:00,9:00:00
CS103,BS Computer Science,3,Prof. Brown,Room 103,Thursday,9:00:00,10:00:00
CS101,BS Computer Science,1,Prof. Smith,Room 104,Thursday,11:00:00,12:00:00
CS104,BS Computer Science,4,Prof. Tanenbaum,Room 113,Thursday,15:00:00,16:00:00
CS101,BS Computer Science,1,Prof. Smith,Room 106,Tuesday,10:00:00,11:00:00
CS101,BS Computer Science,1,Prof. Smith,Room 106,Tuesday,11:00:00,12:00:00
CS102,BS Computer Science,2,Prof. Jones,Room 116,Wednesday,7:00:00,8:00:00
CY102,BS Cyber Security,2,Prof. Magenta,Room 117,Friday,15:00:00,16:00:00
CY101,BS Cyber Security,1,Prof. Cyan,Room 109,Monday,16:00:00,17:00:00
CY102,BS Cyber Security,2,Prof. Magenta,Room 104,Saturday,10:00:00,11:00:00
CY102,BS Cyber Security,2,Prof. Magenta,Room 112,Thursday,7:00:00,8:00:00
CY101,BS Cyber Security,1,Prof. Cyan,Room 102,Tuesday,13:00:00,14:00:00
CY103,BS Cyber Security,3,Prof. Lime,Room 120,Wednesday,9:00:00,10:00:00
CY101,BS Cyber Security,1,Prof. Cyan,Room 118,Wednesday,13:00:00,14:00:00
DS102,BS Data Science,2,Prof. Blue,Room 113,Friday,7:00:00,8:00:00
DS102,BS Data Science,2,Prof. Blue,Room 111,Monday,7:00:00,8:00:00
DS103,BS Data Science,3,Prof. Orange,Room 110,Monday,13:00:00,14:00:00
DS104,BS Data Science,4,Prof. McKinney,Room 107,Monday,15:00:00,16:00:00
DS103,BS Data Science,3,Prof. Orange,Room 101,Saturday,15:00:00,16:00:00
DS103,BS Data Science,3,Prof. Orange,Room 114,Saturday,16:00:00,17:00:00
DS102,BS Data Science,2,Prof. Blue,Room 102,Wednesday,10:00:00,11:00:00
DS101,BS Data Science,1,Prof. Grey,Room 104,Wednesday,11:00:00,12:00:00
DS101,BS Data Science,1,Prof. Grey,Room 105,Wednesday,15:00:00,16:00:00
DS101,BS Data Science,1,Prof. Grey,Room 108,Wednesday,16:00:00,17:00:00
IT102,BS Information Technology,2,Prof. Green,Room 115,Friday,11:00:00,12:00:00
IT101,BS Information Technology,1,Prof. White,Room 116,Friday,13:00:00,14:00:00
IT102,BS Information Technology,2,Prof. Green,Room 116,Monday,14:00:00,15:00:00
IT102,BS Information Technology,2,Prof. Green,Room 102,Saturday,11:00:00,12:00:00
IT103,BS Information Technology,3,Prof. Black,Room 120,Saturday,14:00:00,15:00:00
IT104,BS Information Technology,4,Prof. Bezos,Room 116,Tuesday,9:00:00,10:00:00
IT103,BS Information Technology,3,Prof. Black,Room 104,Tuesday,15:00:00,16:00:00
IT101,BS Information Technology,1,Prof. White,Room 114,Tuesday,16:00:00,17:00:00
SE102,BS Software Engineering,2,Prof. Yellow,Room 111,Friday,9:00:00,10:00:00
SE103,BS Software Engineering,3,Prof. Purple,Room 106,Monday,8:00:00,9:00:00
SE101,BS Software Engineering,1,Prof. Red,Room 118,Monday,9:00:00,10:00:00
SE103,BS Software Engineering,3,Prof. Purple,Room 105,Monday,11:00:00,12:00:00
SE102,BS Software Engineering,2,Prof. Yellow,Room 120,Saturday,7:00:00,8:00:00
SE102,BS Software Engineering,2,Prof. Yellow,Room 109,Saturday,13:00:00,14:00:00
SE101,BS Software Engineering,1,Prof. Red,Room 102,Thursday,10:00:00,11:00:00
SE101,BS Software Engineering,1,Prof. Red,Room 118,Thursday,14:00:00,15:00:00
